,location,subject,measure,year,value
0,AUS,BEEF,KG_CAP,1990,0.0
1,AUS,BEEF,KG_CAP,1991,27.942
2,AUS,BEEF,KG_CAP,1992,26.405
3,AUS,BEEF,KG_CAP,1993,26.37
4,AUS,BEEF,KG_CAP,1994,25.662
5,AUS,BEEF,KG_CAP,1995,25.526
6,AUS,BEEF,KG_CAP,1996,27.453
7,AUS,BEEF,KG_CAP,1997,29.0
8,AUS,BEEF,KG_CAP,1998,26.765
9,AUS,BEEF,KG_CAP,1999,28.095
10,AUS,BEEF,KG_CAP,2000,26.515
11,AUS,BEEF,KG_CAP,2001,24.606
12,AUS,BEEF,KG_CAP,2002,25.263
13,AUS,BEEF,KG_CAP,2003,25.958
14,AUS,BEEF,KG_CAP,2004,28.719
15,AUS,BEEF,KG_CAP,2005,27.19
16,AUS,BEEF,KG_CAP,2006,27.03
17,AUS,BEEF,KG_CAP,2007,24.166
18,AUS,BEEF,KG_CAP,2008,23.343
19,AUS,BEEF,KG_CAP,2009,23.454
20,AUS,BEEF,KG_CAP,2010,25.31
21,AUS,BEEF,KG_CAP,2011,23.287
22,AUS,BEEF,KG_CAP,2012,22.435
23,AUS,BEEF,KG_CAP,2013,23.744
24,AUS,BEEF,KG_CAP,2014,22.587
25,AUS,BEEF,KG_CAP,2015,20.519
26,AUS,BEEF,KG_CAP,2016,19.473
27,AUS,BEEF,KG_CAP,2017,21.251
28,AUS,BEEF,KG_CAP,2018,19.965
29,AUS,BEEF,KG_CAP,2019,19.698
30,AUS,BEEF,KG_CAP,2020,19.438
31,AUS,BEEF,KG_CAP,2021,19.187
32,AUS,BEEF,KG_CAP,2022,19.088
33,AUS,BEEF,KG_CAP,2023,18.864
34,AUS,BEEF,KG_CAP,2024,18.518
35,AUS,BEEF,KG_CAP,2025,18.439
36,AUS,BEEF,KG_CAP,2026,18.365
37,AUS,BEEF,KG_CAP,2027,18.29
38,AUS,BEEF,KG_CAP,2028,18.217
39,AUS,BEEF,KG_CAP,2029,18.149
40,AUS,PIG,KG_CAP,1990,0.0
41,AUS,PIG,KG_CAP,1991,14.521
42,AUS,PIG,KG_CAP,1992,15.256
43,AUS,PIG,KG_CAP,1993,15.082
44,AUS,PIG,KG_CAP,1994,15.646
45,AUS,PIG,KG_CAP,1995,15.652
46,AUS,PIG,KG_CAP,1996,14.478
47,AUS,PIG,KG_CAP,1997,14.858
48,AUS,PIG,KG_CAP,1998,15.257
49,AUS,PIG,KG_CAP,1999,15.193
50,AUS,PIG,KG_CAP,2000,15.651
51,AUS,PIG,KG_CAP,2001,14.892
52,AUS,PIG,KG_CAP,2002,16.418
53,AUS,PIG,KG_CAP,2003,17.593
54,AUS,PIG,KG_CAP,2004,17.718
55,AUS,PIG,KG_CAP,2005,18.863
56,AUS,PIG,KG_CAP,2006,18.409
57,AUS,PIG,KG_CAP,2007,20.221
58,AUS,PIG,KG_CAP,2008,19.17
59,AUS,PIG,KG_CAP,2009,19.744
60,AUS,PIG,KG_CAP,2010,20.129
61,AUS,PIG,KG_CAP,2011,19.486
62,AUS,PIG,KG_CAP,2012,20.502
63,AUS,PIG,KG_CAP,2013,19.9
64,AUS,PIG,KG_CAP,2014,20.174
65,AUS,PIG,KG_CAP,2015,21.77
66,AUS,PIG,KG_CAP,2016,21.4
67,AUS,PIG,KG_CAP,2017,22.062
68,AUS,PIG,KG_CAP,2018,21.395
69,AUS,PIG,KG_CAP,2019,20.252
70,AUS,PIG,KG_CAP,2020,20.212
71,AUS,PIG,KG_CAP,2021,20.004
72,AUS,PIG,KG_CAP,2022,20.086
73,AUS,PIG,KG_CAP,2023,20.196
74,AUS,PIG,KG_CAP,2024,20.22
75,AUS,PIG,KG_CAP,2025,20.304
76,AUS,PIG,KG_CAP,2026,20.345
77,AUS,PIG,KG_CAP,2027,20.412
78,AUS,PIG,KG_CAP,2028,20.459
79,AUS,PIG,KG_CAP,2029,20.525
80,AUS,POULTRY,KG_CAP,1990,22.051
81,AUS,POULTRY,KG_CAP,1991,22.35
82,AUS,POULTRY,KG_CAP,1992,22.436
83,AUS,POULTRY,KG_CAP,1993,23.807
84,AUS,POULTRY,KG_CAP,1994,24.473
85,AUS,POULTRY,KG_CAP,1995,24.217
86,AUS,POULTRY,KG_CAP,1996,24.615
87,AUS,POULTRY,KG_CAP,1997,25.791
88,AUS,POULTRY,KG_CAP,1998,27.643
89,AUS,POULTRY,KG_CAP,1999,28.002
90,AUS,POULTRY,KG_CAP,2000,29.682
91,AUS,POULTRY,KG_CAP,2001,29.225
92,AUS,POULTRY,KG_CAP,2002,32.494
93,AUS,POULTRY,KG_CAP,2003,31.407
94,AUS,POULTRY,KG_CAP,2004,32.81
95,AUS,POULTRY,KG_CAP,2005,34.092
96,AUS,POULTRY,KG_CAP,2006,35.187
97,AUS,POULTRY,KG_CAP,2007,34.769
98,AUS,POULTRY,KG_CAP,2008,33.261
99,AUS,POULTRY,KG_CAP,2009,33.578
100,AUS,POULTRY,KG_CAP,2010,37.645
101,AUS,POULTRY,KG_CAP,2011,39.499
102,AUS,POULTRY,KG_CAP,2012,40.319
103,AUS,POULTRY,KG_CAP,2013,40.161
104,AUS,POULTRY,KG_CAP,2014,40.806
105,AUS,POULTRY,KG_CAP,2015,41.989
106,AUS,POULTRY,KG_CAP,2016,44.512
107,AUS,POULTRY,KG_CAP,2017,43.349
108,AUS,POULTRY,KG_CAP,2018,42.353
109,AUS,POULTRY,KG_CAP,2019,43.488
110,AUS,POULTRY,KG_CAP,2020,43.792
111,AUS,POULTRY,KG_CAP,2021,44.132
112,AUS,POULTRY,KG_CAP,2022,44.504
113,AUS,POULTRY,KG_CAP,2023,44.842
114,AUS,POULTRY,KG_CAP,2024,44.711
115,AUS,POULTRY,KG_CAP,2025,44.803
116,AUS,POULTRY,KG_CAP,2026,44.889
117,AUS,POULTRY,KG_CAP,2027,44.997
118,AUS,POULTRY,KG_CAP,2028,45.122
119,AUS,POULTRY,KG_CAP,2029,45.229
120,AUS,SHEEP,KG_CAP,1990,19.013
121,AUS,SHEEP,KG_CAP,1991,19.415
122,AUS,SHEEP,KG_CAP,1992,17.961
123,AUS,SHEEP,KG_CAP,1993,17.49
124,AUS,SHEEP,KG_CAP,1994,18.505
125,AUS,SHEEP,KG_CAP,1995,15.115
126,AUS,SHEEP,KG_CAP,1996,14.795
127,AUS,SHEEP,KG_CAP,1997,15.063
128,AUS,SHEEP,KG_CAP,1998,15.476
129,AUS,SHEEP,KG_CAP,1999,15.25
130,AUS,SHEEP,KG_CAP,2000,16.368
131,AUS,SHEEP,KG_CAP,2001,14.977
132,AUS,SHEEP,KG_CAP,2002,13.779
133,AUS,SHEEP,KG_CAP,2003,12.153
134,AUS,SHEEP,KG_CAP,2004,11.984
135,AUS,SHEEP,KG_CAP,2005,11.992
136,AUS,SHEEP,KG_CAP,2006,12.37
137,AUS,SHEEP,KG_CAP,2007,12.587
138,AUS,SHEEP,KG_CAP,2008,10.992
139,AUS,SHEEP,KG_CAP,2009,10.334
140,AUS,SHEEP,KG_CAP,2010,8.973
141,AUS,SHEEP,KG_CAP,2011,8.046
142,AUS,SHEEP,KG_CAP,2012,8.723
143,AUS,SHEEP,KG_CAP,2013,8.723
144,AUS,SHEEP,KG_CAP,2014,8.116
145,AUS,SHEEP,KG_CAP,2015,9.346
146,AUS,SHEEP,KG_CAP,2016,8.5
147,AUS,SHEEP,KG_CAP,2017,7.755
148,AUS,SHEEP,KG_CAP,2018,6.982
149,AUS,SHEEP,KG_CAP,2019,6.18
150,AUS,SHEEP,KG_CAP,2020,5.874
151,AUS,SHEEP,KG_CAP,2021,5.912
152,AUS,SHEEP,KG_CAP,2022,5.884
153,AUS,SHEEP,KG_CAP,2023,6.051
154,AUS,SHEEP,KG_CAP,2024,6.077
155,AUS,SHEEP,KG_CAP,2025,6.047
156,AUS,SHEEP,KG_CAP,2026,5.944
157,AUS,SHEEP,KG_CAP,2027,5.818
158,AUS,SHEEP,KG_CAP,2028,5.814
159,AUS,SHEEP,KG_CAP,2029,5.809
160,CAN,BEEF,KG_CAP,1990,25.002
161,CAN,BEEF,KG_CAP,1991,24.456
162,CAN,BEEF,KG_CAP,1992,23.83
163,CAN,BEEF,KG_CAP,1993,22.805
164,CAN,BEEF,KG_CAP,1994,23.226
165,CAN,BEEF,KG_CAP,1995,23.309
166,CAN,BEEF,KG_CAP,1996,23.048
167,CAN,BEEF,KG_CAP,1997,23.106
168,CAN,BEEF,KG_CAP,1998,23.379
169,CAN,BEEF,KG_CAP,1999,23.8
170,CAN,BEEF,KG_CAP,2000,23.411
171,CAN,BEEF,KG_CAP,2001,22.5
172,CAN,BEEF,KG_CAP,2002,22.415
173,CAN,BEEF,KG_CAP,2003,23.655
174,CAN,BEEF,KG_CAP,2004,22.711
175,CAN,BEEF,KG_CAP,2005,21.994
176,CAN,BEEF,KG_CAP,2006,21.711
177,CAN,BEEF,KG_CAP,2007,22.146
178,CAN,BEEF,KG_CAP,2008,21.473
179,CAN,BEEF,KG_CAP,2009,20.434
180,CAN,BEEF,KG_CAP,2010,20.305
181,CAN,BEEF,KG_CAP,2011,19.804
182,CAN,BEEF,KG_CAP,2012,20.012
183,CAN,BEEF,KG_CAP,2013,19.813
184,CAN,BEEF,KG_CAP,2014,19.177
185,CAN,BEEF,KG_CAP,2015,17.633
186,CAN,BEEF,KG_CAP,2016,18.316
187,CAN,BEEF,KG_CAP,2017,18.273
188,CAN,BEEF,KG_CAP,2018,18.422
189,CAN,BEEF,KG_CAP,2019,17.623
190,CAN,BEEF,KG_CAP,2020,17.578
191,CAN,BEEF,KG_CAP,2021,17.394
192,CAN,BEEF,KG_CAP,2022,17.188
193,CAN,BEEF,KG_CAP,2023,16.994
194,CAN,BEEF,KG_CAP,2024,16.837
195,CAN,BEEF,KG_CAP,2025,16.646
196,CAN,BEEF,KG_CAP,2026,16.461
197,CAN,BEEF,KG_CAP,2027,16.315
198,CAN,BEEF,KG_CAP,2028,16.165
199,CAN,BEEF,KG_CAP,2029,16.021
200,CAN,PIG,KG_CAP,1990,20.597
201,CAN,PIG,KG_CAP,1991,20.367
202,CAN,PIG,KG_CAP,1992,22.342
203,CAN,PIG,KG_CAP,1993,21.749
204,CAN,PIG,KG_CAP,1994,22.368
205,CAN,PIG,KG_CAP,1995,21.894
206,CAN,PIG,KG_CAP,1996,20.478
207,CAN,PIG,KG_CAP,1997,20.035
208,CAN,PIG,KG_CAP,1998,22.595
209,CAN,PIG,KG_CAP,1999,23.669
210,CAN,PIG,KG_CAP,2000,22.577
211,CAN,PIG,KG_CAP,2001,22.805
212,CAN,PIG,KG_CAP,2002,21.952
213,CAN,PIG,KG_CAP,2003,19.811
214,CAN,PIG,KG_CAP,2004,21.006
215,CAN,PIG,KG_CAP,2005,18.148
216,CAN,PIG,KG_CAP,2006,18.442
217,CAN,PIG,KG_CAP,2007,19.695
218,CAN,PIG,KG_CAP,2008,18.701
219,CAN,PIG,KG_CAP,2009,18.482
220,CAN,PIG,KG_CAP,2010,17.28
221,CAN,PIG,KG_CAP,2011,16.741
222,CAN,PIG,KG_CAP,2012,17.435
223,CAN,PIG,KG_CAP,2013,16.326
224,CAN,PIG,KG_CAP,2014,16.093
225,CAN,PIG,KG_CAP,2015,17.994
226,CAN,PIG,KG_CAP,2016,15.976
227,CAN,PIG,KG_CAP,2017,16.374
228,CAN,PIG,KG_CAP,2018,17.0
229,CAN,PIG,KG_CAP,2019,16.259
230,CAN,PIG,KG_CAP,2020,15.881
231,CAN,PIG,KG_CAP,2021,15.898
232,CAN,PIG,KG_CAP,2022,15.793
233,CAN,PIG,KG_CAP,2023,15.773
234,CAN,PIG,KG_CAP,2024,15.748
235,CAN,PIG,KG_CAP,2025,15.672
236,CAN,PIG,KG_CAP,2026,15.564
237,CAN,PIG,KG_CAP,2027,15.507
238,CAN,PIG,KG_CAP,2028,15.446
239,CAN,PIG,KG_CAP,2029,15.331
240,CAN,POULTRY,KG_CAP,1990,24.42
241,CAN,POULTRY,KG_CAP,1991,24.395
242,CAN,POULTRY,KG_CAP,1992,24.423
243,CAN,POULTRY,KG_CAP,1993,25.037
244,CAN,POULTRY,KG_CAP,1994,26.645
245,CAN,POULTRY,KG_CAP,1995,26.324
246,CAN,POULTRY,KG_CAP,1996,26.128
247,CAN,POULTRY,KG_CAP,1997,26.615
248,CAN,POULTRY,KG_CAP,1998,27.206
249,CAN,POULTRY,KG_CAP,1999,28.395
250,CAN,POULTRY,KG_CAP,2000,29.707
251,CAN,POULTRY,KG_CAP,2001,30.892
252,CAN,POULTRY,KG_CAP,2002,31.212
253,CAN,POULTRY,KG_CAP,2003,31.337
254,CAN,POULTRY,KG_CAP,2004,31.556
255,CAN,POULTRY,KG_CAP,2005,31.689
256,CAN,POULTRY,KG_CAP,2006,31.929
257,CAN,POULTRY,KG_CAP,2007,32.011
258,CAN,POULTRY,KG_CAP,2008,32.082
259,CAN,POULTRY,KG_CAP,2009,31.679
260,CAN,POULTRY,KG_CAP,2010,31.341
261,CAN,POULTRY,KG_CAP,2011,30.327
262,CAN,POULTRY,KG_CAP,2012,30.065
263,CAN,POULTRY,KG_CAP,2013,30.353
264,CAN,POULTRY,KG_CAP,2014,31.163
265,CAN,POULTRY,KG_CAP,2015,32.557
266,CAN,POULTRY,KG_CAP,2016,33.188
267,CAN,POULTRY,KG_CAP,2017,33.413
268,CAN,POULTRY,KG_CAP,2018,34.836
269,CAN,POULTRY,KG_CAP,2019,35.33
270,CAN,POULTRY,KG_CAP,2020,35.527
271,CAN,POULTRY,KG_CAP,2021,35.786
272,CAN,POULTRY,KG_CAP,2022,36.086
273,CAN,POULTRY,KG_CAP,2023,36.37
274,CAN,POULTRY,KG_CAP,2024,36.566
275,CAN,POULTRY,KG_CAP,2025,36.775
276,CAN,POULTRY,KG_CAP,2026,36.978
277,CAN,POULTRY,KG_CAP,2027,37.178
278,CAN,POULTRY,KG_CAP,2028,37.362
279,CAN,POULTRY,KG_CAP,2029,37.554
280,CAN,SHEEP,KG_CAP,1990,0.734
281,CAN,SHEEP,KG_CAP,1991,0.768
282,CAN,SHEEP,KG_CAP,1992,0.745
283,CAN,SHEEP,KG_CAP,1993,0.756
284,CAN,SHEEP,KG_CAP,1994,0.727
285,CAN,SHEEP,KG_CAP,1995,0.717
286,CAN,SHEEP,KG_CAP,1996,0.667
287,CAN,SHEEP,KG_CAP,1997,0.655
288,CAN,SHEEP,KG_CAP,1998,0.733
289,CAN,SHEEP,KG_CAP,1999,0.757
290,CAN,SHEEP,KG_CAP,2000,0.833
291,CAN,SHEEP,KG_CAP,2001,0.915
292,CAN,SHEEP,KG_CAP,2002,0.914
293,CAN,SHEEP,KG_CAP,2003,0.956
294,CAN,SHEEP,KG_CAP,2004,0.977
295,CAN,SHEEP,KG_CAP,2005,0.986
296,CAN,SHEEP,KG_CAP,2006,1.069
297,CAN,SHEEP,KG_CAP,2007,1.073
298,CAN,SHEEP,KG_CAP,2008,1.026
299,CAN,SHEEP,KG_CAP,2009,1.013
300,CAN,SHEEP,KG_CAP,2010,0.953
301,CAN,SHEEP,KG_CAP,2011,0.931
302,CAN,SHEEP,KG_CAP,2012,0.846
303,CAN,SHEEP,KG_CAP,2013,0.877
304,CAN,SHEEP,KG_CAP,2014,0.921
305,CAN,SHEEP,KG_CAP,2015,0.914
306,CAN,SHEEP,KG_CAP,2016,0.929
307,CAN,SHEEP,KG_CAP,2017,0.971
308,CAN,SHEEP,KG_CAP,2018,1.022
309,CAN,SHEEP,KG_CAP,2019,0.978
310,CAN,SHEEP,KG_CAP,2020,0.974
311,CAN,SHEEP,KG_CAP,2021,0.971
312,CAN,SHEEP,KG_CAP,2022,0.968
313,CAN,SHEEP,KG_CAP,2023,0.965
314,CAN,SHEEP,KG_CAP,2024,0.957
315,CAN,SHEEP,KG_CAP,2025,0.948
316,CAN,SHEEP,KG_CAP,2026,0.936
317,CAN,SHEEP,KG_CAP,2027,0.931
318,CAN,SHEEP,KG_CAP,2028,0.922
319,CAN,SHEEP,KG_CAP,2029,0.914
320,JPN,BEEF,KG_CAP,1990,6.0
321,JPN,BEEF,KG_CAP,1991,6.401
322,JPN,BEEF,KG_CAP,1992,6.65
323,JPN,BEEF,KG_CAP,1993,7.286
324,JPN,BEEF,KG_CAP,1994,8.003
325,JPN,BEEF,KG_CAP,1995,8.408
326,JPN,BEEF,KG_CAP,1996,7.966
327,JPN,BEEF,KG_CAP,1997,8.073
328,JPN,BEEF,KG_CAP,1998,8.186
329,JPN,BEEF,KG_CAP,1999,8.174
330,JPN,BEEF,KG_CAP,2000,8.618
331,JPN,BEEF,KG_CAP,2001,7.03
332,JPN,BEEF,KG_CAP,2002,7.128
333,JPN,BEEF,KG_CAP,2003,6.98
334,JPN,BEEF,KG_CAP,2004,6.962
335,JPN,BEEF,KG_CAP,2005,6.234
336,JPN,BEEF,KG_CAP,2006,6.188
337,JPN,BEEF,KG_CAP,2007,6.38
338,JPN,BEEF,KG_CAP,2008,6.386
339,JPN,BEEF,KG_CAP,2009,6.492
340,JPN,BEEF,KG_CAP,2010,6.707
341,JPN,BEEF,KG_CAP,2011,6.722
342,JPN,BEEF,KG_CAP,2012,6.731
343,JPN,BEEF,KG_CAP,2013,6.727
344,JPN,BEEF,KG_CAP,2014,6.689
345,JPN,BEEF,KG_CAP,2015,6.292
346,JPN,BEEF,KG_CAP,2016,6.873
347,JPN,BEEF,KG_CAP,2017,7.001
348,JPN,BEEF,KG_CAP,2018,7.356
349,JPN,BEEF,KG_CAP,2019,7.541
350,JPN,BEEF,KG_CAP,2020,7.643
351,JPN,BEEF,KG_CAP,2021,7.657
352,JPN,BEEF,KG_CAP,2022,7.673
353,JPN,BEEF,KG_CAP,2023,7.598
354,JPN,BEEF,KG_CAP,2024,7.605
355,JPN,BEEF,KG_CAP,2025,7.619
356,JPN,BEEF,KG_CAP,2026,7.626
357,JPN,BEEF,KG_CAP,2027,7.637
358,JPN,BEEF,KG_CAP,2028,7.652
359,JPN,BEEF,KG_CAP,2029,7.666
360,JPN,PIG,KG_CAP,1990,12.98
361,JPN,PIG,KG_CAP,1991,13.003
362,JPN,PIG,KG_CAP,1992,13.006
363,JPN,PIG,KG_CAP,1993,12.901
364,JPN,PIG,KG_CAP,1994,12.976
365,JPN,PIG,KG_CAP,1995,13.029
366,JPN,PIG,KG_CAP,1996,13.678
367,JPN,PIG,KG_CAP,1997,12.693
368,JPN,PIG,KG_CAP,1998,12.586
369,JPN,PIG,KG_CAP,1999,12.864
370,JPN,PIG,KG_CAP,2000,13.333
371,JPN,PIG,KG_CAP,2001,13.659
372,JPN,PIG,KG_CAP,2002,14.335
373,JPN,PIG,KG_CAP,2003,14.113
374,JPN,PIG,KG_CAP,2004,15.052
375,JPN,PIG,KG_CAP,2005,14.951
376,JPN,PIG,KG_CAP,2006,13.995
377,JPN,PIG,KG_CAP,2007,14.261
378,JPN,PIG,KG_CAP,2008,14.509
379,JPN,PIG,KG_CAP,2009,14.159
380,JPN,PIG,KG_CAP,2010,14.348
381,JPN,PIG,KG_CAP,2011,14.598
382,JPN,PIG,KG_CAP,2012,14.515
383,JPN,PIG,KG_CAP,2013,14.489
384,JPN,PIG,KG_CAP,2014,14.678
385,JPN,PIG,KG_CAP,2015,14.96
386,JPN,PIG,KG_CAP,2016,15.377
387,JPN,PIG,KG_CAP,2017,15.942
388,JPN,PIG,KG_CAP,2018,16.003
389,JPN,PIG,KG_CAP,2019,16.156
390,JPN,PIG,KG_CAP,2020,16.13
391,JPN,PIG,KG_CAP,2021,16.111
392,JPN,PIG,KG_CAP,2022,16.064
393,JPN,PIG,KG_CAP,2023,16.022
394,JPN,PIG,KG_CAP,2024,15.987
395,JPN,PIG,KG_CAP,2025,15.959
396,JPN,PIG,KG_CAP,2026,15.931
397,JPN,PIG,KG_CAP,2027,15.91
398,JPN,PIG,KG_CAP,2028,15.886
399,JPN,PIG,KG_CAP,2029,15.87
400,JPN,POULTRY,KG_CAP,1990,12.612
401,JPN,POULTRY,KG_CAP,1991,11.841
402,JPN,POULTRY,KG_CAP,1992,12.195
403,JPN,POULTRY,KG_CAP,1993,11.953
404,JPN,POULTRY,KG_CAP,1994,12.476
405,JPN,POULTRY,KG_CAP,1995,12.565
406,JPN,POULTRY,KG_CAP,1996,12.973
407,JPN,POULTRY,KG_CAP,1997,12.627
408,JPN,POULTRY,KG_CAP,1998,11.956
409,JPN,POULTRY,KG_CAP,1999,12.009
410,JPN,POULTRY,KG_CAP,2000,12.84
411,JPN,POULTRY,KG_CAP,2001,13.214
412,JPN,POULTRY,KG_CAP,2002,12.816
413,JPN,POULTRY,KG_CAP,2003,12.674
414,JPN,POULTRY,KG_CAP,2004,12.393
415,JPN,POULTRY,KG_CAP,2005,13.152
416,JPN,POULTRY,KG_CAP,2006,13.376
417,JPN,POULTRY,KG_CAP,2007,13.49
418,JPN,POULTRY,KG_CAP,2008,13.329
419,JPN,POULTRY,KG_CAP,2009,13.682
420,JPN,POULTRY,KG_CAP,2010,14.278
421,JPN,POULTRY,KG_CAP,2011,14.212
422,JPN,POULTRY,KG_CAP,2012,15.119
423,JPN,POULTRY,KG_CAP,2013,15.041
424,JPN,POULTRY,KG_CAP,2014,15.285
425,JPN,POULTRY,KG_CAP,2015,15.826
426,JPN,POULTRY,KG_CAP,2016,16.315
427,JPN,POULTRY,KG_CAP,2017,16.897
428,JPN,POULTRY,KG_CAP,2018,17.374
429,JPN,POULTRY,KG_CAP,2019,17.702
430,JPN,POULTRY,KG_CAP,2020,17.734
431,JPN,POULTRY,KG_CAP,2021,17.785
432,JPN,POULTRY,KG_CAP,2022,17.841
433,JPN,POULTRY,KG_CAP,2023,17.904
434,JPN,POULTRY,KG_CAP,2024,17.971
435,JPN,POULTRY,KG_CAP,2025,18.044
436,JPN,POULTRY,KG_CAP,2026,18.122
437,JPN,POULTRY,KG_CAP,2027,18.205
438,JPN,POULTRY,KG_CAP,2028,18.292
439,JPN,POULTRY,KG_CAP,2029,18.382
440,JPN,SHEEP,KG_CAP,1990,0.743
441,JPN,SHEEP,KG_CAP,1991,0.759
442,JPN,SHEEP,KG_CAP,1992,0.797
443,JPN,SHEEP,KG_CAP,1993,0.672
444,JPN,SHEEP,KG_CAP,1994,0.563
445,JPN,SHEEP,KG_CAP,1995,0.576
446,JPN,SHEEP,KG_CAP,1996,0.497
447,JPN,SHEEP,KG_CAP,1997,0.438
448,JPN,SHEEP,KG_CAP,1998,0.42
449,JPN,SHEEP,KG_CAP,1999,0.352
450,JPN,SHEEP,KG_CAP,2000,0.32
451,JPN,SHEEP,KG_CAP,2001,0.307
452,JPN,SHEEP,KG_CAP,2002,0.294
453,JPN,SHEEP,KG_CAP,2003,0.252
454,JPN,SHEEP,KG_CAP,2004,0.319
455,JPN,SHEEP,KG_CAP,2005,0.364
456,JPN,SHEEP,KG_CAP,2006,0.367
457,JPN,SHEEP,KG_CAP,2007,0.264
458,JPN,SHEEP,KG_CAP,2008,0.267
459,JPN,SHEEP,KG_CAP,2009,0.27
460,JPN,SHEEP,KG_CAP,2010,0.217
461,JPN,SHEEP,KG_CAP,2011,0.218
462,JPN,SHEEP,KG_CAP,2012,0.188
463,JPN,SHEEP,KG_CAP,2013,0.125
464,JPN,SHEEP,KG_CAP,2014,0.14
465,JPN,SHEEP,KG_CAP,2015,0.127
466,JPN,SHEEP,KG_CAP,2016,0.138
467,JPN,SHEEP,KG_CAP,2017,0.153
468,JPN,SHEEP,KG_CAP,2018,0.17
469,JPN,SHEEP,KG_CAP,2019,0.173
470,JPN,SHEEP,KG_CAP,2020,0.16
471,JPN,SHEEP,KG_CAP,2021,0.158
472,JPN,SHEEP,KG_CAP,2022,0.156
473,JPN,SHEEP,KG_CAP,2023,0.154
474,JPN,SHEEP,KG_CAP,2024,0.151
475,JPN,SHEEP,KG_CAP,2025,0.149
476,JPN,SHEEP,KG_CAP,2026,0.147
477,JPN,SHEEP,KG_CAP,2027,0.145
478,JPN,SHEEP,KG_CAP,2028,0.143
479,JPN,SHEEP,KG_CAP,2029,0.141
480,KOR,BEEF,KG_CAP,1990,0.0
481,KOR,BEEF,KG_CAP,1991,5.084
482,KOR,BEEF,KG_CAP,1992,5.668
483,KOR,BEEF,KG_CAP,1993,5.293
484,KOR,BEEF,KG_CAP,1994,5.649
485,KOR,BEEF,KG_CAP,1995,6.483
486,KOR,BEEF,KG_CAP,1996,6.714
487,KOR,BEEF,KG_CAP,1997,7.588
488,KOR,BEEF,KG_CAP,1998,6.808
489,KOR,BEEF,KG_CAP,1999,8.084
490,KOR,BEEF,KG_CAP,2000,8.449
491,KOR,BEEF,KG_CAP,2001,7.322
492,KOR,BEEF,KG_CAP,2002,8.331
493,KOR,BEEF,KG_CAP,2003,8.03
494,KOR,BEEF,KG_CAP,2004,6.47
495,KOR,BEEF,KG_CAP,2005,5.976
496,KOR,BEEF,KG_CAP,2006,6.641
497,KOR,BEEF,KG_CAP,2007,7.046
498,KOR,BEEF,KG_CAP,2008,7.191
499,KOR,BEEF,KG_CAP,2009,7.424
500,KOR,BEEF,KG_CAP,2010,7.981
501,KOR,BEEF,KG_CAP,2011,8.819
502,KOR,BEEF,KG_CAP,2012,8.943
503,KOR,BEEF,KG_CAP,2013,9.337
504,KOR,BEEF,KG_CAP,2014,9.871
505,KOR,BEEF,KG_CAP,2015,10.008
506,KOR,BEEF,KG_CAP,2016,10.019
507,KOR,BEEF,KG_CAP,2017,10.441
508,KOR,BEEF,KG_CAP,2018,10.83
509,KOR,BEEF,KG_CAP,2019,11.822
510,KOR,BEEF,KG_CAP,2020,11.85
511,KOR,BEEF,KG_CAP,2021,11.908
512,KOR,BEEF,KG_CAP,2022,11.968
513,KOR,BEEF,KG_CAP,2023,12.031
514,KOR,BEEF,KG_CAP,2024,12.096
515,KOR,BEEF,KG_CAP,2025,12.163
516,KOR,BEEF,KG_CAP,2026,12.234
517,KOR,BEEF,KG_CAP,2027,12.279
518,KOR,BEEF,KG_CAP,2028,12.34
519,KOR,BEEF,KG_CAP,2029,12.404
520,KOR,PIG,KG_CAP,1990,0.0
521,KOR,PIG,KG_CAP,1991,9.938
522,KOR,PIG,KG_CAP,1992,13.314
523,KOR,PIG,KG_CAP,1993,13.41
524,KOR,PIG,KG_CAP,1994,13.829
525,KOR,PIG,KG_CAP,1995,14.384
526,KOR,PIG,KG_CAP,1996,15.35
527,KOR,PIG,KG_CAP,1997,15.126
528,KOR,PIG,KG_CAP,1998,14.906
529,KOR,PIG,KG_CAP,1999,17.096
530,KOR,PIG,KG_CAP,2000,15.956
531,KOR,PIG,KG_CAP,2001,16.564
532,KOR,PIG,KG_CAP,2002,17.013
533,KOR,PIG,KG_CAP,2003,20.876
534,KOR,PIG,KG_CAP,2004,19.283
535,KOR,PIG,KG_CAP,2005,18.856
536,KOR,PIG,KG_CAP,2006,22.715
537,KOR,PIG,KG_CAP,2007,23.956
538,KOR,PIG,KG_CAP,2008,24.179
539,KOR,PIG,KG_CAP,2009,23.472
540,KOR,PIG,KG_CAP,2010,24.309
541,KOR,PIG,KG_CAP,2011,23.378
542,KOR,PIG,KG_CAP,2012,24.173
543,KOR,PIG,KG_CAP,2013,25.31
544,KOR,PIG,KG_CAP,2014,25.668
545,KOR,PIG,KG_CAP,2015,27.92
546,KOR,PIG,KG_CAP,2016,29.098
547,KOR,PIG,KG_CAP,2017,29.536
548,KOR,PIG,KG_CAP,2018,30.604
549,KOR,PIG,KG_CAP,2019,31.229
550,KOR,PIG,KG_CAP,2020,31.565
551,KOR,PIG,KG_CAP,2021,31.647
552,KOR,PIG,KG_CAP,2022,31.697
553,KOR,PIG,KG_CAP,2023,31.762
554,KOR,PIG,KG_CAP,2024,31.834
555,KOR,PIG,KG_CAP,2025,31.917
