Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Afghanistan,AFG,7819.39,6672.29,6960.2,7378.03,7836.13,7954.05,7781.35,7719.37,7541.71,7450.5,7393.6,7327.15,6857.48,5970.79,5302.55,4394.66,4760.69,5054.15,4962.4,5360,5610,5670,5720,5930,6250,7040,7710,8220,8990,7710,6420,8190,8430,8340,8500,8650,8800,9800,9990,11510,11530,11380,11280,11480,10850,10630,10330,10450,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Albania,ALB,948.33,930.32,960.89,985.79,1001.59,1062.28,1100.96,1168.09,1217.13,1257.07,1279.99,1291.02,1315.63,1313.61,1262.2,1332.3,1456.88,1542.9,1593.22,2200,2230,2220,2360,3020,3090,2910,2710,2570,2640,2680,2620,2550,2580,2490,2470,2420,2300,2140,2030,2040,2030,2070,2070,2100,2110,2100,2050,2010,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Algeria,DZA,2267.04,2302.15,2260.93,2352.5,2512.39,2459.48,2696.95,2841.67,3133.01,3280.73,3342.54,3506.66,3665.27,3524.96,3522.2,3455.44,3585.98,3568.52,3672.45,4360,4180,4370,4450,4270,4280,4310,4300,4540,4750,4760,4800,4650,4800,5020,5050,5190,5290,5220,5530,5820,6020,6350,6560,6940,7040,6970,6880,6810,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,American Samoa,ASM,2.86,2.85,2.85,2.87,2.89,2.91,2.99,2.96,2.92,2.92,2.97,3.11,3.25,3.39,3.47,3.52,3.6,3.66,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Andorra,AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Angola,AGO,8003.67,8901.3,9776.05,8063.48,10215.46,8601.5,10360.98,11075.28,15643.85,12320.03,10226.88,11974.22,11795.27,8215.22,8459.73,8072.5,12456.9,7476.44,8892.4,15040,15090,15150,15070,15100,15010,13680,13560,14980,13950,14390,14680,15700,17810,17830,17720,16430,17490,16670,16730,17500,18020,17170,17640,17060,17690,18120,18380,16660,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Antigua and Barbuda,ATG,13.55,13.47,13.23,12.83,12.78,12.8,12.91,15.49,19.38,22.06,22,23.35,23.48,23.61,26.28,26.33,26.32,26.3,23.77,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,20,20,10,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Argentina,ARG,71391.92,74545.78,77497.37,77495.49,79162.96,81324.55,84699.39,80597.94,79536.52,78082.19,76166.27,74180.04,75447.8,76118.51,75307.59,74253.79,73259.04,75509.4,77006.24,84680,83650,84630,83270,83900,83240,80600,79840,77140,79230,79490,78840,81920,88150,89160,89140,91140,91770,90560,85580,77640,76880,79420,80960,81730,81570,82870,84650,84730,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Armenia,ARM,1017.12,1047.96,1067.61,1099.75,1129.59,1130.86,1134.36,1156.88,1171.21,1179.23,1177.07,1192.53,1217.68,1248.17,1265.05,1260.85,1274.29,1248.02,1260.79,810,800,710,630,620,610,610,610,560,560,570,590,610,640,670,670,690,720,730,670,660,650,680,760,780,790,810,760,680,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Aruba,ABW,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Australia,AUS,71299.39,78476.61,71135.55,75657.35,81516.08,86607.28,81711.86,72367.1,75951.25,77142.66,66259.12,72806.32,64423.41,65651,76341.84,71804.96,66154.24,67192.35,70496.75,103350,102440,100150,98310,100000,97510,91390,91070,93830,108450,117540,126110,118970,80490,101080,81010,99170,94300,77470,80690,68250,118990,118460,80150,89670,85130,68000,89150,88050,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Austria,AUT,4790.85,4760.5,4810.32,4945.58,4934.7,4891.35,4949.29,4994.43,5103.54,5075.16,4997.78,5080.3,5106.83,5216.57,5278.92,5233.17,5179.36,5060.68,4955.28,6570,6560,6430,6190,6090,5750,5740,5650,5510,5490,5390,5350,5280,5130,5040,5020,4950,4920,4960,4910,4980,4960,4870,4830,4830,4840,4830,4830,4820,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Azerbaijan,AZE,3660.68,3737.67,3775.21,3869.47,3970.74,3962.86,3944.34,3982.77,3991.92,4001.4,3966.75,3971.65,3997.58,4081.33,4112.81,4166.86,4215.76,4167.32,4225.6,3180,3120,2650,2530,2380,2400,2470,2610,2720,2830,2920,3080,3170,3310,3410,3500,3650,3720,3810,3880,3960,3950,3980,4020,4040,4060,4020,3990,3930,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Bahamas, The",BHS,8.8,8.55,8.12,6.14,5.88,5.88,5.49,5.01,4.85,4.74,4.76,4.7,4.62,4.69,4.67,4.63,4.47,4.42,4.54,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,20,10,10,20,10,20,10,10,10,10,10,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bahrain,BHR,6.54,7.1,7.66,6.86,6.99,7.17,7.52,7.67,8.57,8.49,8.38,9,9.27,9.74,11.32,12.49,13.85,17.19,19.42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bangladesh,BGD,76564.17,77876.62,78123,77092.51,79843.03,76920.4,77250.11,79121.85,79763.26,74167.38,74789.31,74782.82,69385.39,71248.62,71899.92,72440.67,70306.02,69281.53,70355.96,50340,50100,50380,50140,50640,51220,50720,51130,50520,52240,52650,52490,53240,53520,52650,53740,54350,54720,56890,57490,58330,58730,58820,58940,59210,59260,58370,60510,61490,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Barbados,BRB,41.17,38.75,39.57,36.62,31.19,31.97,33,34.76,36.33,38.93,38.4,36,35.92,36.86,36.27,39.59,40.97,43.69,51.84,60,60,60,50,50,50,50,50,50,40,40,40,30,30,30,30,20,20,20,20,30,20,20,30,30,20,20,20,20,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Belarus,BLR,10819.05,11176.78,11446.31,11814.6,12190.91,12252.13,12324.73,12571.02,12723.87,12816.48,12876.37,13076.34,13345.52,13612.5,13870.37,14010.84,14319.1,13978.92,14180.79,16130,15820,13970,13360,12660,11880,11190,10820,10670,10420,9750,9510,9220,9020,8800,8820,8830,8780,8750,8950,8990,9060,9260,9390,9380,9380,9250,9340,9270,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Belgium,BEL,5380.5,5318.2,5519.47,5803.03,5778.61,5672.23,5712.12,5760.95,5858.14,5893.74,5920.72,5897.48,6011.31,6123.33,6166.98,6185.13,6333.91,6291.51,6364.95,7780,7840,7710,7660,7630,7750,7710,7550,7460,7800,7500,7410,7120,6810,6690,6590,6510,6440,6410,6420,6380,6330,6230,6130,6220,6290,6250,6030,6090,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Belize,BLZ,72.6,75.53,77.21,87.9,91.41,88.61,91.24,89.42,101.09,96.73,92.24,108.11,91.33,94.87,92.62,93.34,98.69,101.2,105.87,100,100,120,100,100,80,80,80,90,100,90,100,100,110,100,100,110,130,140,150,150,170,160,190,150,160,180,190,190,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Benin,BEN,1154.57,1186.27,1330.42,1055.17,1184.39,1237.16,1416.6,1253.7,1352.14,1662.88,1454.03,1646.61,1597.68,1606.82,1519.87,1406.01,1458.59,1389.73,1483.61,1750,1830,1860,1860,2010,1830,2190,2290,2440,2330,2630,2200,2440,2350,2300,2650,2500,2570,2460,2530,2560,2660,2710,2870,2800,2850,2970,2980,3060,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bermuda,BMU,1.88,1.76,1.59,1.23,1.26,1.3,1.34,1.36,1.51,1.69,1.71,1.68,1.62,1.52,1.39,1.19,1.35,1.38,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bhutan,BTN,375.42,381.59,387.16,392.84,399.2,406.28,412.32,418.86,424.43,431.82,434.46,449.24,464.67,478.43,497.45,512.89,532.08,464.91,463.25,520,530,500,500,490,540,520,520,510,540,510,460,460,460,460,530,510,520,450,480,480,470,460,470,440,420,420,420,420,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bolivia,BOL,5962.86,7027.62,6275.75,7091.22,7926.96,8997.49,7892.47,9593.92,10304.74,10867.12,9938.69,10177.84,11246.83,9559.25,10343.13,9926.28,11370.87,10474.1,10595.14,11180,11340,11590,11810,12080,12340,12320,12650,13130,13730,13980,13540,14570,14480,15480,16140,15970,16100,16260,16650,18330,17790,18020,18220,17730,18220,18810,18780,18880,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bosnia and Herzegovina,BIH,1741.45,1728.52,1771.4,1863.73,1920,1881.84,1845.7,1833.18,1819.26,1800.13,1812.77,1807.57,1778.68,1781.65,1751,1699.96,1707.45,1662.67,1620.87,1930,1860,1840,1760,1650,1360,1140,1390,1450,1510,1570,1520,1440,1550,1620,1650,1800,1700,1650,1650,1640,1590,1550,1550,1530,1560,1540,1520,1480,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Botswana,BWA,3004.3,3489.53,3770.36,3602.7,4326.35,4259.09,4859.16,4789.66,5743.34,5037.41,4583.33,4955.55,4750.64,3801.74,3653.89,3497.66,4489.31,3585.08,4095.49,5320,4970,4760,4560,4800,5290,5900,5640,5190,5160,4990,5940,5930,2560,2830,3370,4330,3380,7540,3290,8710,10800,4840,4270,2780,2530,2100,3480,2720,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Brazil,BRA,123039.21,130687.12,131433.2,138376.96,144423.22,160831.36,160137.25,161237.2,164248.05,178343.65,179450.11,182728.55,182115.25,183090.13,184605.47,192176.58,201195.93,201865.83,206009.15,242130,250260,254460,254580,259460,264090,251710,256380,262050,263870,268590,280000,295290,307820,323270,328430,322110,321150,318410,321000,335810,333930,334260,330240,333330,337890,339750,335960,329920,,
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,British Virgin Islands,VGB,8.85,9.62,9.71,9.89,10.02,10.17,10.3,10.5,10.71,10.95,11.03,11.84,12.31,12.76,13.56,14.36,7.56,11.05,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
